"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"3041","4161","100061355","Salem - Main St - South","Virginia Statewide Bicycle and Pedestrian Count Network","37.292828","-80.057403","7","101061355,102061355,103061355,104061355","02/02/2023","4279","us"
"3042","4161","100061356","Salem - Main St - North","Virginia Statewide Bicycle and Pedestrian Count Network","37.292913","-80.057673","7","101061356,102061356,103061356,104061356","02/02/2023","9011","us"
"3043","4161","100061659","LaCrosse - Tobacco Heritage Trail - SUP","Virginia Statewide Bicycle and Pedestrian Count Network","36.6968069074987","-78.0930212323012","7","101061659,102061659,103061659,104061659","02/02/2023","7231","us"
"3044","4161","100061682","Appomattox - LeeGrantSidewalk-In","Virginia Statewide Bicycle and Pedestrian Count Network","37.352409","-78.829606","7","101061682,102061682,103061682,104061682","02/02/2023","103185","us"
"3045","4161","100062839","Richmond - Brook Rd - Noth of Lombardy - South","Virginia Statewide Bicycle and Pedestrian Count Network","37.563466","-77.448387","2","101062839,102062839","02/02/2023","2702","us"
"3046","4161","100062840","Richmond - Brook Rd - Noth of Lombardy - North","Virginia Statewide Bicycle and Pedestrian Count Network","37.564042","-77.44823","2","101062840,102062840","02/02/2023","2060","us"
"3047","4161","100063157","Virginia Beach - Shore Dr - Lesner Bridge - West","Virginia Statewide Bicycle and Pedestrian Count Network","36.9078369558624","-76.0938550534372","1","101063157,102063157","02/02/2023","0","us"
"3048","4161","100063181","Eastern Shore - Eastern Shore Trail - Multi","Virginia Statewide Bicycle and Pedestrian Count Network","37.173938","-75.969148","7","101063181,102063181,103063181,104063181","02/02/2023","0","us"
"3049","4161","100063198","Roanoke - Grandin Rd","Virginia Statewide Bicycle and Pedestrian Count Network","37.265526","-79.976995","7","101063198,102063198,103063198,104063198","02/02/2023","2288","us"
"3050","4161","100063199","Roanoke - Shaffers Crossing","Virginia Statewide Bicycle and Pedestrian Count Network","37.28069","-79.977629","7","101063199,102063199,103063199,104063199","02/02/2023","613","us"
"3051","4161","100063283","Capital Trail - Atkins Rd - Multi","Virginia Statewide Bicycle and Pedestrian Count Network","37.332188","-77.100663","7","101063283,102063283,103063283,104063283","02/02/2023","69999","us"
"3052","4161","100063412","Grottoes - Dogwood Ave - Shared use path","Virginia Statewide Bicycle and Pedestrian Count Network","38.263385","-78.828489","7","101063412,102063412,103063412,104063412","02/02/2023","2138","us"
"3053","4161","100063413","Richmond - Mosby St - Designated Bike Lane - North","Virginia Statewide Bicycle and Pedestrian Count Network","37.541935","-77.418885","2","101063413,102063413","02/02/2023","2336","us"
"3054","4161","100063414","Richmond - Mosby St - Designated Bike Lane - South","Virginia Statewide Bicycle and Pedestrian Count Network","37.542359","-77.418784","2","101063414,102063414","02/02/2023","2016","us"
"3055","4161","100063422","Roanoke - Main St - West","Virginia Statewide Bicycle and Pedestrian Count Network","37.263382","-79.958946","7","101063422,102063422,103063422,104063422","02/02/2023","6764","us"
"3056","4161","100063423","Roanoke - Main St - east","Virginia Statewide Bicycle and Pedestrian Count Network","37.263738","-79.958698","7","101063423,102063423,103063423,104063423","02/02/2023","2717","us"
"3057","4161","100063424","TEMP ZELT","Virginia Statewide Bicycle and Pedestrian Count Network","37.25468","-79.949229","2","101063424,102063424","02/02/2023","875","us"
"3058","4161","100063457","Richmond - Nickel Bridge - Ped","Virginia Statewide Bicycle and Pedestrian Count Network","37.529663","-77.48538","1","101063457,102063457","02/02/2023","10368","us"
"3059","4161","100063862","Prince William - Neabsco Boardwalk 2020","Virginia Statewide Bicycle and Pedestrian Count Network","38.610785","-77.27503","7","101063862,102063862,103063862,104063862","02/02/2023","132527","us"
"3060","4161","100063952","Richmond - E Broad St - North Sidewalk 2020","Virginia Statewide Bicycle and Pedestrian Count Network","37.538139","-77.429232","7","101063952,102063952,353283655,353283656","02/02/2023","44937","us"
"3061","4161","100064057","Richmond - Malvern Ave - South","Virginia Statewide Bicycle and Pedestrian Count Network","37.56751","-77.488279","2","101064057,102064057","02/02/2023","2744","us"
"3062","4161","100064058","Richmond - Malvern Ave - North","Virginia Statewide Bicycle and Pedestrian Count Network","37.567509","-77.488138","7","101064058,102064058,353285400,353285401","02/02/2023","266562","us"
"3063","4161","100064091","Arlington - 4 Mile Run - Shared Use Path","Virginia Statewide Bicycle and Pedestrian Count Network","38.879417","-77.140023","7","101064091,102064091,103064091,104064091","02/02/2023","51809","us"
"3064","4161","100064136","Roanoke - Cove Rd","Virginia Statewide Bicycle and Pedestrian Count Network","37.2986921168758","-79.9737989918061","7","101064136,102064136,103064136,104064136","02/02/2023","2675","us"
"3065","4161","100064181","Charlottesville - 5th St.","Virginia Statewide Bicycle and Pedestrian Count Network","38.0237218527174","-78.491787568999","1","101064181,102064181","02/02/2023","1989","us"
"3066","4161","100064182","Charlottesville - Hillsdale dr.","Virginia Statewide Bicycle and Pedestrian Count Network","38.0642010356649","-78.4868760128957","2","101064182,102064182","02/02/2023","3187","us"
"3067","4161","100064183","Charlottesville - Ragged Mountain Dam","Virginia Statewide Bicycle and Pedestrian Count Network","38.0284297852427","-78.5572940214202","1","101064183,102064183","02/02/2023","10228","us"
"3068","4161","100064184","Charlottesville - Ragged Mountain Upper","Virginia Statewide Bicycle and Pedestrian Count Network","38.0332395748873","-78.5658298669561","1","101064184,102064184","02/02/2023","5865","us"
"3069","4161","100064185","Charlottesville - Disc Golf Course","Virginia Statewide Bicycle and Pedestrian Count Network","38.0556650055305","-78.4940559230973","1","101064185,102064185","02/02/2023","15756","us"
"3070","4161","100064186","Charlottesville - JWW @ Rescue Station","Virginia Statewide Bicycle and Pedestrian Count Network","38.041660461098","-78.476184536613","2","101064186,102064186","02/02/2023","20847","us"
"3071","4161","100064187","Charlottesville - West main WB @ JPA","Virginia Statewide Bicycle and Pedestrian Count Network","38.0332393248239","-78.4973916306643","2","101064187,102064187","02/02/2023","1","us"
"3072","4161","100064188","Charlottesville - West Main WB @ The Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.031944","-78.492","2","101064188,102064188","02/02/2023","189411","us"
"3073","4161","100064189","Charlottesville - West Main EB @ The Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.0319319783004","-78.4920500821211","2","101064189,102064189","02/02/2023","195920","us"
"3074","4161","100064190","Charlottesville - Riverview Park 2","Virginia Statewide Bicycle and Pedestrian Count Network","38.0291205672613","-78.4536742747819","7","101064190,102064190,103064190,104064190","02/02/2023","186977","us"
"3075","4161","100064287","Downtime - Shore Dr - Lesner Bridge - East","Virginia Statewide Bicycle and Pedestrian Count Network","36.9076463275002","-76.0948500370491","7","101064287,102064287,103064287,104064287","02/02/2023","389","us"
"3076","4161","100064701","Roanoke - Jefferson St - Downtown","Virginia Statewide Bicycle and Pedestrian Count Network","37.269048","-79.94055","1","101064701","02/02/2023","2944246","us"
"3077","4161","100064732","Roanoke - Jefferson St - South","Virginia Statewide Bicycle and Pedestrian Count Network","37.257883","-79.941716","7","101064732,102064732,103064732,104064732","02/02/2023","1428","us"
"3078","4161","100064945","Fairfax - Hilltop Rd - Bike Lane - West","Virginia Statewide Bicycle and Pedestrian Count Network","38.876312","-77.239861","2","101064945,102064945","02/02/2023","138","us"
"3079","4161","100064946","Fairfax - Hilltop Rd - Bike Lane - East","Virginia Statewide Bicycle and Pedestrian Count Network","38.87615","-77.239751","2","101064946,102064946","02/02/2023","211","us"
"3080","4161","100064967","Hopewell - Appomattox River Regional Park","Virginia Statewide Bicycle and Pedestrian Count Network","37.310012","-77.338916","1","101064967","02/02/2023","15345","us"
"3081","4161","100064970","Dinwiddie - Ferndale Park","Virginia Statewide Bicycle and Pedestrian Count Network","37.22399363","-77.476751","1","101064970","02/02/2023","77020","us"
"3082","4161","100064971","Hopewell - Riverside Stormwater Greenway","Virginia Statewide Bicycle and Pedestrian Count Network","37.30963565","-77.29933538","1","101064971","02/02/2023","18015","us"
"3083","4161","100064972","Hopewell - Riverwalk","Virginia Statewide Bicycle and Pedestrian Count Network","37.30809927","-77.28767315","1","101064972","02/02/2023","149516","us"
"3084","4161","100064973","Roslyn - Landing Park","Virginia Statewide Bicycle and Pedestrian Count Network","37.2445797","-77.381132","1","101064973","02/02/2023","194175","us"
"3085","4161","100064974","Petersburg - University Blvd","Virginia Statewide Bicycle and Pedestrian Count Network","37.23220313","-77.41742053","1","101064974","02/02/2023","45218","us"
"3086","4161","100065027","Roanoke - Orange Ave - South/East","Virginia Statewide Bicycle and Pedestrian Count Network","37.28214","-79.940471","7","101065027,102065027,103065027,104065027","02/02/2023","162159","us"
"3087","4161","100065028","Roanoke - Orange Ave - South/West","Virginia Statewide Bicycle and Pedestrian Count Network","37.282347","-79.941818","7","101065028,102065028,103065028,104065028","02/02/2023","522","us"
"3088","4161","100065043","Roanoke - Cove Rd - REF","Virginia Statewide Bicycle and Pedestrian Count Network","37.298239","-79.972875","1","101065043","02/02/2023","32969","us"
"3089","4161","100065344","Fairfax - Beulah Rd - Bike Lane - S","Virginia Statewide Bicycle and Pedestrian Count Network","38.919231","-77.268729","2","101065344,102065344","02/02/2023","636","us"
"3090","4161","100065345","Fairfax - Beulah Rd - Bike Lane - N","Virginia Statewide Bicycle and Pedestrian Count Network","38.919429","-77.268691","2","101065345,102065345","02/02/2023","289","us"
"3091","4161","100065390","Roanoke - Orange Ave - North/West","Virginia Statewide Bicycle and Pedestrian Count Network","37.282766","-79.941723","7","101065390,102065390,103065390,104065390","02/02/2023","995","us"
"3092","4161","100065391","Roanoke - Orange Ave - North/East","Virginia Statewide Bicycle and Pedestrian Count Network","37.282766","-79.941723","7","101065391,102065391,103065391,104065391","02/02/2023","316","us"
"3093","4161","100153015","Charlottesville  - Belmont Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.0283362951552","-78.4768074497658","1","101153015,102153015","02/02/2023","137562","us"
"3094","4161","100153017","Charlottesville - Coal Tower Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.0272024003356","-78.4727264407006","1","101153017,102153017","02/02/2023","23248","us"
"3095","4161","100153020","Charlottesville - Preston Ave. (Zelt Loop) Y2I16039487","Virginia Statewide Bicycle and Pedestrian Count Network","38.0346781201949","-78.4851590372182","2","101153020,102153020","02/02/2023","63453","us"
"3096","4161","100153022","Charlottesville - West Main - WB","Virginia Statewide Bicycle and Pedestrian Count Network","38.031944","-78.492","2","101153022,102153022","02/02/2023","189411","us"
"3097","4161","100153023","Charlottesville - John Warner Parkway","Virginia Statewide Bicycle and Pedestrian Count Network","38.0431996792482","-78.4743899259033","1","101153023,102153023","02/02/2023","147966","us"
"3098","4161","100153024","Charlottesville - Riverview","Virginia Statewide Bicycle and Pedestrian Count Network","38.0244117685765","-78.4544829779108","1","101153024,102153024","02/02/2023","13594","us"
"3099","4161","100153025","Charlottesville - Emmet St. SB (JPJ side)","Virginia Statewide Bicycle and Pedestrian Count Network","38.04212","-78.50604","1","101153025,102153025","02/02/2023","863220","us"
"3100","4161","100153027","Charlottesville - Emmet St. NB (Lambeth)","Virginia Statewide Bicycle and Pedestrian Count Network","38.0415773658165","-78.5055464658203","1","101153027,102153027","02/02/2023","351244","us"
"3101","4161","100153030","Channel 1 IN","Virginia Statewide Bicycle and Pedestrian Count Network","38.0536542452956","-78.4544195727668","1","100153030","02/02/2023","0","us"
"3102","4161","100153031","Charlottesville - Pen Park Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.0536542452956","-78.4544195727668","7","101153031,102153031,103153031,104153031","02/02/2023","18670","us"
"3103","4161","100153032","Charlottesville - CHS Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.0509088358654","-78.4772568287826","1","101153032,102153032","02/02/2023","4034","us"
"3104","4161","100153033","Charlottesville - Goodwin Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.043517299873","-78.5047164437814","7","101153033,102153033,103153033,104153033","02/02/2023","179882","us"
"3105","4161","100153296","Capital Trail - 0 Canal Walk / Floodwall","Virginia Statewide Bicycle and Pedestrian Count Network","37.5318730386983","-77.4297072907126","7","101153296,102153296,103153296,104153296,353268098,353268099,353268100,353268101","02/02/2023","1315145","us"
"3106","4161","100153297","Suffolk - Seaboard Trail - Driver","Virginia Statewide Bicycle and Pedestrian Count Network","36.8244","-76.50015","7","101153297,102153297,103153297,104153297","02/02/2023","4058922","us"
"3107","4161","100154404","Capital Trail - Greensprings","Virginia Statewide Bicycle and Pedestrian Count Network","37.2386514348502","-76.7862709680436","7","101154404,102154404,103154404,104154404","02/02/2023","629923","us"
"3108","4161","100154716","Eastern Shore - Southern Tip Trail","Virginia Statewide Bicycle and Pedestrian Count Network","37.173938","-75.969148","7","101154716,102154716,103154716,104154716","02/02/2023","34391","us"
"3109","4161","100158301","Harrisonburg - Bluestone Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.42554","-78.88181","7","101158301,102158301,103158301,104158301","02/02/2023","586426","us"
"3110","4161","300015459","Washington - Bristol District - Virginia Creeper Trail - North of Damascus","Virginia Statewide Bicycle and Pedestrian Count Network","36.62972","-81.77972","1","353254117,353254118","02/02/2023","261578","us"
"3111","4161","300017311","Richmond - N 1st St - Cycle track","Virginia Statewide Bicycle and Pedestrian Count Network","37.544823","-77.441289","2","353266032,353266033","02/02/2023","30741","us"
"3112","4161","300017938","Bluemont - Appalachian Trail - Spur","Virginia Statewide Bicycle and Pedestrian Count Network","39.11521","-77.84739","7","353270686,353270687,353270688,353270689","02/02/2023","21261","us"
"3113","4161","300017939","Bluemont - Appalachian Trail - Main Line Rt 7","Virginia Statewide Bicycle and Pedestrian Count Network","39.11553","-77.85082","7","353270697,353270698,353270699,353270700","02/02/2023","3876","us"
"3114","4161","300018152","Lynchburg Blackwater Creek Trail North of Bike/Ped Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","37.418829","-79.144533","7","353271929,353271930,353271931,353271932","02/02/2023","203098","us"
"3115","4161","300019711","Richmond - University of Richmond - Eco Corridor","Virginia Statewide Bicycle and Pedestrian Count Network","37.5696231","-77.5363943","7","353282568,353282569,353282571,353282572","02/02/2023","136642","us"
"3116","4161","300020637","Colonial Heights - Appamattuck Park Trailhead","Virginia Statewide Bicycle and Pedestrian Count Network","37.2347","-77.408","1","353288960","02/02/2023","29771","us"
"3117","4161","300021909","Prince William - Occoquan Bay Eco-Counter","Virginia Statewide Bicycle and Pedestrian Count Network","38.649694","-77.243857","7","353297403,353297404,353297405,353297406","02/02/2023","30393","us"
"3118","4161","300021964","Roanoke County - McAfee's Knob","Virginia Statewide Bicycle and Pedestrian Count Network","37.3883335582399","-80.0517725951067","1","353297800","02/02/2023","325429","us"
"3119","4161","300022783","Roanoke County - Blacksburg Rd","Virginia Statewide Bicycle and Pedestrian Count Network","37.379598","-80.117617","2","353303351,353303352","02/02/2023","89","us"
"3120","4161","300022916","Arlington - Custis Bon Air","Virginia Statewide Bicycle and Pedestrian Count Network","38.8792073976091","-77.1384044852554","7","353304377,353304378,353304379,353304380","02/02/2023","3244488","us"
"3121","4161","300022917","Arlington - WOD Bon Air East","Virginia Statewide Bicycle and Pedestrian Count Network","38.87899","-77.13856","7","353304391,353304392,353304393,353304394,353345507,353345508,353345509,353345510","02/02/2023","3805512","us"
"3122","4161","300022918","Pyro 04","Virginia Statewide Bicycle and Pedestrian Count Network","38.843276063329","-77.0808966755676","1","353304405,353304406","02/02/2023","1992198","us"
"3123","4161","300022919","Arlington - Key Bridge West","Virginia Statewide Bicycle and Pedestrian Count Network","38.90053","-77.07085","7","353304409,353304410,353304411,353304412","02/02/2023","3480366","us"
"3124","4161","300022920","Arlington - Key Bridge East","Virginia Statewide Bicycle and Pedestrian Count Network","38.8983","-77.07297","7","353304423,353304424,353304425,353304426","02/02/2023","7494666","us"
"3125","4161","300022921","Arlington - MVT Air","Virginia Statewide Bicycle and Pedestrian Count Network","38.84443","-77.04889","7","353304437,353304438,353304439,353304440","02/02/2023","4689961","us"
"3126","4161","300022922","Arlington - CC Connector","Virginia Statewide Bicycle and Pedestrian Count Network","38.85774","-77.04739","7","353304451,353304452,353304453,353304454","02/02/2023","2588716","us"
"3127","4161","300022923","Arlington - TR Island","Virginia Statewide Bicycle and Pedestrian Count Network","38.89796","-77.06773","7","353304465,353304466,353304467,353304468","02/02/2023","4186224","us"
"3128","4161","300022924","Arlington - WOD Columbia Pike","Virginia Statewide Bicycle and Pedestrian Count Network","38.85711","-77.11077","7","353304479,353304480,353304481,353304482","02/02/2023","3564324","us"
"3129","4161","300022925","Arlington - Joyce St SB","Virginia Statewide Bicycle and Pedestrian Count Network","38.86713","-77.06304","7","353304493,353304494,353304495,353304496","02/02/2023","366385","us"
"3130","4161","300022926","Arlington - Joyce St NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.86715","-77.06282","7","353304507,353304508,353304509,353304510","02/02/2023","243781","us"
"3131","4161","300022927","Arlington - Fairfax EB","Virginia Statewide Bicycle and Pedestrian Count Network","38.88282","-77.1044","2","353304521","02/02/2023","287438","us"
"3132","4161","300022928","Pyro 07","Virginia Statewide Bicycle and Pedestrian Count Network","38.8676154154152","-77.0769822983156","1","353304522,353304523","02/02/2023","2074939","us"
"3133","4161","300022929","Arlington - Quincy NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.88545","-77.10805","2","353304526","02/02/2023","269928","us"
"3134","4161","300022930","Arlington - Quincy SB","Virginia Statewide Bicycle and Pedestrian Count Network","38.8627","-77.05971","2","353304527","02/02/2023","162260","us"
"3135","4161","300022931","Arlington - Military NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.9055","-77.10934","2","353304528","02/02/2023","99335","us"
"3136","4161","300022932","Arlington - Military SB","Virginia Statewide Bicycle and Pedestrian Count Network","38.9057517697637","-77.1097388780968","2","353304529","02/02/2023","85316","us"
"3137","4161","300022933","Arlington - Wilson WB","Virginia Statewide Bicycle and Pedestrian Count Network","38.88989","-77.09014","2","353304530","02/02/2023","472079","us"
"3138","4161","300022934","Arlington - Clarendon EB","Virginia Statewide Bicycle and Pedestrian Count Network","38.85737","-77.04883","2","353304531","02/02/2023","328960","us"
"3139","4161","300022935","Arlington - Crystal NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.85759","-77.04979","2","353304532","02/02/2023","306921","us"
"3140","4161","300022936","Arlington - Ballston Connector","Virginia Statewide Bicycle and Pedestrian Count Network","38.8829416208028","-77.1212317410283","7","353304533,353304534,353304535,353304536","02/02/2023","1396773","us"
"3141","4161","300022937","Arlington - WOD Bon Air West","Virginia Statewide Bicycle and Pedestrian Count Network","38.87957","-77.13881","7","353304547,353304548,353304549,353304550,353345091,353345092,353345093,353345094","02/02/2023","4674810","us"
"3142","4161","300022938","Arlington - 14th Street Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.8744180413177","-77.0451567153369","7","353304561,353304562,353304563,353304564","02/02/2023","4310758","us"
"3143","4161","300022939","Arlington - Roosevelt Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.89404","-77.06584","7","353304575,353304576,353304577,353304578","02/02/2023","1131471","us"
"3144","4161","300022940","Arlington - Bikeometer","Virginia Statewide Bicycle and Pedestrian Count Network","38.8991087126185","-77.0710906457835","2","353304589,353304590","02/02/2023","2160970","us"
"3145","4161","300022941","Pyro 09","Virginia Statewide Bicycle and Pedestrian Count Network","38.84341","-77.08073","1","353304593,353304594","02/02/2023","1461106","us"
"3146","4161","300022942","Pyro 10","Virginia Statewide Bicycle and Pedestrian Count Network","38.88824","-77.07924","1","353304597,353304598","02/02/2023","450069","us"
"3147","4161","300022943","Arlington - Arlington Mill Drive","Virginia Statewide Bicycle and Pedestrian Count Network","38.8456743671154","-77.0961153564107","7","353304601,353304602,353304603,353304604","02/02/2023","2563765","us"
"3148","4161","300022944","Arlington - 110 Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.8852035029275","-77.0651900680067","7","353304615,353304616,353304617,353304618","02/02/2023","3039347","us"
"3149","4161","300022945","Arlington - Eads NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.8579713054314","-77.053043335968","2","353304629","02/02/2023","84492","us"
"3150","4161","300022946","Arlington - Fairfax WB","Virginia Statewide Bicycle and Pedestrian Count Network","38.883337979048","-77.1037821531573","2","353304630","02/02/2023","264562","us"
"3151","4161","300022947","Arlington - WOD East Falls Church","Virginia Statewide Bicycle and Pedestrian Count Network","38.8739","-77.04367","7","353304631,353304632,353304633,353304634","02/02/2023","1591351","us"
"3152","4161","300022948","Pyro 08","Virginia Statewide Bicycle and Pedestrian Count Network","38.893790541973","-77.0657205015969","7","353304645,353304646","02/02/2023","1375494","us"
"3153","4161","300022949","Arlington - Bluemont","Virginia Statewide Bicycle and Pedestrian Count Network","38.8804453583238","-77.119293387601","7","353304649,353304650,353304651,353304652,353345490,353345491","02/02/2023","1089030","us"
"3154","4161","300022950","Arlington - Custis Rosslyn","Virginia Statewide Bicycle and Pedestrian Count Network","38.8971126454513","-77.0834151279305","7","353304663,353304664,353304665,353304666","02/02/2023","3778332","us"
"3155","4161","300022951","Arlington - Wash Blvd Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.86753","-77.07703","7","353304677,353304678,353304679,353304680","02/02/2023","320375","us"
"3156","4161","300022952","Arlington - Memorial Bridge North","Virginia Statewide Bicycle and Pedestrian Count Network","38.8862123360599","-77.0588696799125","7","353304691,353304692,353304693,353304694","02/02/2023","505899","us"
"3157","4161","300022953","Arlington - Memorial Bridge South","Virginia Statewide Bicycle and Pedestrian Count Network","38.8860806152866","-77.0587727283285","7","353304705,353304706,353304707,353304708,353304709","02/02/2023","680474","us"
"3158","4161","300022954","Pyro 11","Virginia Statewide Bicycle and Pedestrian Count Network","38.8956118832095","-77.0752718370944","1","353304719,353304720","02/02/2023","1375","us"
"3159","4161","300023422","Roanoke County - Plantation Rd","Virginia Statewide Bicycle and Pedestrian Count Network","37.3497930502834","-79.9519085884094","7","353308071,353308072,353308310,353308311","02/02/2023","926","us"
"3160","4161","300025359","Roanoke - Williamson Rd","Virginia Statewide Bicycle and Pedestrian Count Network","37.3084593959258","-79.9483251571655","7","353319717,353319718,353319720,353319721","02/02/2023","31259","us"
"3161","4161","300026373","Roanoke County - Tanglewood","Virginia Statewide Bicycle and Pedestrian Count Network","37.2282781827399","-79.9780333042145","1","353326523,353326524","02/02/2023","920","us"
"3162","4161","300028306","Roanoke - Colonial & Overland, South Leg","Virginia Statewide Bicycle and Pedestrian Count Network","37.2476213550772","-79.968919516813","1","353340706","02/02/2023","5215","us"
"3163","4161","300028307","Roanoke - Colonial & Overland, East Leg","Virginia Statewide Bicycle and Pedestrian Count Network","37.2480398355695","-79.9686535348188","7","353340707,353340708,353340774,353340775","02/02/2023","26963","us"
"3164","4161","300028329","Roanoke - Colonial & Overland, North Leg","Virginia Statewide Bicycle and Pedestrian Count Network","37.24820722722","-79.9691254316391","7","353340852,353340853,353340855,353340856","02/02/2023","44425","us"
"3165","4161","300028331","Roanoke - Colonial & Overland West Leg","Virginia Statewide Bicycle and Pedestrian Count Network","37.2478604867552","-79.9692841346407","1","353340874","02/02/2023","3713","us"
"3166","4161","300029510","Washington - Bristol District - Virginia Creeper Trail - Watauga001","Virginia Statewide Bicycle and Pedestrian Count Network","36.680556","-81.924167","1","353350442,353350443","02/02/2023","1788","us"
"3167","4161","300029512","Washington - Bristol District - Virginia Creeper Trail - Alvarado01","Virginia Statewide Bicycle and Pedestrian Count Network","36.647778","-81.884722","1","353350448,353350449","02/02/2023","475","us"
"3168","4161","300029701","Roanoke - Colonial & Overland, West Leg","Virginia Statewide Bicycle and Pedestrian Count Network","37.2478553632343","-79.9692678451538","1","353351882","02/02/2023","0","us"
"3169","4161","300029883","Training Site","Virginia Statewide Bicycle and Pedestrian Count Network","38.4808997951951","-77.9907700294057","2","353352954,353352955","02/02/2023","0","us"
"3170","4173","100031713","Småpudden","Bergen","60.38139","5.3251","7","101031713,102031713,103031713,104031713","02/02/2023","103929","no"
"3171","4173","100045372","Oppstemten","Bergen","60.3728544119701","5.38028757099412","1","101045372,102045372","02/02/2023","13225","no"
"3172","4173","100063499","Boks1 Lassisen mot LL","Bergen","60.390352923604","5.32569900155068","1","101063499,102063499,353238392,353238394","02/02/2023","0","no"
"3173","4173","100063500","Boks 3 Strømgaten","Bergen","60.390753117155","5.33232336172839","1","101063500,102063500,353238424,353238426","02/02/2023","0","no"
"3174","4173","300022160","UN Loddefjordrunden","Bergen","60.36139","5.2251835","1","353299518,353299519","02/02/2023","1828","no"
"3175","4173","300025261","Fondenes Auto","Bergen","60.37911","5.34295","7","353319140,353319141,353319142,353319143","02/02/2023","58577","no"
"3176","4173","300030122","Oppstemten 2","Bergen","60.3732613548353","5.3802752494812","1","353354989,353354990","02/02/2023","3028","no"
"3177","4175","100043664","Burberry - 1101 Alberni Street","Downtown Vancouver Pedestrian Counts","49.2853993401533","-123.123814202924","1","101043664,102043664","02/02/2023","6477326","ca"
"3178","4175","100043719","Strellson - 1108 Alberni St","Downtown Vancouver Pedestrian Counts","49.2856352266038","-123.124469228652","1","101043719,102043719","02/02/2023","10533361","ca"
"3179","4175","100043720","Cornerston college - 609 W Hastings St","Downtown Vancouver Pedestrian Counts","49.2850219399539","-123.113213827631","1","101043720,102043720","02/02/2023","1312770","ca"
"3180","4175","100043721","Vancouver Pen Shop - 512 W Hastings St","Downtown Vancouver Pedestrian Counts","49.2841359699421","-123.11224882478","1","101043721,102043721","02/02/2023","6663612","ca"
"3181","4175","100043803","SFU school of Business - 500 Granville St","Downtown Vancouver Pedestrian Counts","49.2844739561976","-123.114972568494","1","101043803,102043803","02/02/2023","10743474","ca"
"3182","4175","100043805","Granville Station- 600 Granville St","Downtown Vancouver Pedestrian Counts","49.2830902399732","-123.11706420963","1","101043805,102043805","02/02/2023","2798024","ca"
"3183","4190","100013817","Peace Bridge","City of Calgary","51.05356","-114.07836","7","101013817,102013817,103013817,104013817","02/02/2023","13611542","ca"
"3184","4190","100017181","7 Street South of 3 Ave SW(Cycle Track)","City of Calgary","51.050327","-114.0784","2","101017181,102017181,353237962,353237964","02/02/2023","940796","ca"
"3185","4190","100020095","5 Street North of 10 Ave SW Totem","City of Calgary","51.044643","-114.073906","2","101020095,102020095,353253990,353253996","02/02/2023","2104687","ca"
"3186","4190","100020661","10 St North of 5 Ave NW","City of Calgary","51.05897537184","-114.085495783876","2","101020661,102020661","02/02/2023","909980","ca"
"3187","4190","100022540","5 Street North of 5 Ave SW","City of Calgary","51.049423","-114.07359","2","101022540,102022540,353237899,353237901","02/02/2023","1528629","ca"
"3188","4190","100022541","5 Street North of 15 Ave SW","City of Calgary","51.039036","-114.07439","2","101022541,102022541,353237907,353237910","02/02/2023","1264681","ca"
"3189","4190","100022580","12 Ave West of 2 St SW","City of Calgary","51.041634","-114.068985","2","101022580,102022580,353237940,353237942","02/02/2023","1086280","ca"
"3190","4190","100022581","12 Ave West of 8 St SW Solar Display","City of Calgary","51.04198","-114.08213","2","101022581,102022581,353237920,353237923","02/02/2023","1165010","ca"
"3191","4190","100022582","12 Ave West of 3 St SE","City of Calgary","51.04131","-114.05776","2","101022582,102022582,353237930,353237932","02/02/2023","705507","ca"
"3192","4190","100030402","Bow River Pathway SW by 10 St","City of Calgary","51.0495760906718","-114.086385587556","7","101030402,102030402,103030402,104030402","02/02/2023","4250221","ca"
"3193","4190","100031441","8th Ave West of 8th St","City of Calgary","51.045986","-114.081795","2","101031441,102031441","02/02/2023","330747","ca"
"3194","4190","100033550","Edmonton Tr NE North of Memorial Dr","City of Calgary","51.051323","-114.050316","2","101033550,102033550,353240454,353240456","02/02/2023","293890","ca"
"3195","4190","100038528","Stephen Ave Counts (Pedestrians, Bikes & Cars)","City of Calgary","51.0455462872483","-114.064738695226","7","101038528,102038528,103038528","02/02/2023","40592000","ca"
