"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"2928","4161","100064184","Charlottesville - Ragged Mountain Upper","Virginia Statewide Bicycle and Pedestrian Count Network","38.0332395748873","-78.5658298669561","1","101064184,102064184","07/09/2022","5865","us"
"2929","4161","100064185","Charlottesville - Disc Golf Course","Virginia Statewide Bicycle and Pedestrian Count Network","38.0556650055305","-78.4940559230973","1","101064185,102064185","07/09/2022","15756","us"
"2930","4161","100064186","Charlottesville - JWW @ Rescue Station","Virginia Statewide Bicycle and Pedestrian Count Network","38.041660461098","-78.476184536613","2","101064186,102064186","07/09/2022","20847","us"
"2931","4161","100064187","Charlottesville - West main WB @ JPA","Virginia Statewide Bicycle and Pedestrian Count Network","38.0332393248239","-78.4973916306643","2","101064187,102064187","07/09/2022","1","us"
"2932","4161","100064188","Charlottesville - West Main WB @ The Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.031944","-78.492","2","101064188,102064188","07/09/2022","189411","us"
"2933","4161","100064189","Charlottesville - West Main EB @ The Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.0319319783004","-78.4920500821211","2","101064189,102064189","07/09/2022","195920","us"
"2934","4161","100064190","Charlottesville - Riverview Park 2","Virginia Statewide Bicycle and Pedestrian Count Network","38.0291205672613","-78.4536742747819","7","101064190,102064190,103064190,104064190","07/09/2022","186977","us"
"2935","4161","100064287","Downtime - Shore Dr - Lesner Bridge - East","Virginia Statewide Bicycle and Pedestrian Count Network","36.9076463275002","-76.0948500370491","7","101064287,102064287,103064287,104064287","07/09/2022","389","us"
"2936","4161","100064701","Roanoke - Jefferson St - Downtown","Virginia Statewide Bicycle and Pedestrian Count Network","37.269048","-79.94055","1","101064701","07/09/2022","277481","us"
"2937","4161","100064732","Roanoke - Jefferson St - South","Virginia Statewide Bicycle and Pedestrian Count Network","37.257883","-79.941716","7","101064732,102064732,103064732,104064732","07/09/2022","1428","us"
"2938","4161","100064945","Fairfax - Hilltop Rd - Bike Lane - West","Virginia Statewide Bicycle and Pedestrian Count Network","38.876312","-77.239861","2","101064945,102064945","07/09/2022","138","us"
"2939","4161","100064946","Fairfax - Hilltop Rd - Bike Lane - East","Virginia Statewide Bicycle and Pedestrian Count Network","38.87615","-77.239751","2","101064946,102064946","07/09/2022","142","us"
"2940","4161","100064967","Hopewell - Appomattox River Regional Park","Virginia Statewide Bicycle and Pedestrian Count Network","37.310012","-77.338916","1","101064967","07/09/2022","15345","us"
"2941","4161","100064970","Dinwiddie - Ferndale Park","Virginia Statewide Bicycle and Pedestrian Count Network","37.22399363","-77.476751","1","101064970","07/09/2022","77020","us"
"2942","4161","100064971","Hopewell - Riverside Stormwater Greenway","Virginia Statewide Bicycle and Pedestrian Count Network","37.30963565","-77.29933538","1","101064971","07/09/2022","18015","us"
"2943","4161","100064972","Hopewell - Riverwalk","Virginia Statewide Bicycle and Pedestrian Count Network","37.30809927","-77.28767315","1","101064972","07/09/2022","149516","us"
"2944","4161","100064973","Roslyn - Landing Park","Virginia Statewide Bicycle and Pedestrian Count Network","37.2445797","-77.381132","1","101064973","07/09/2022","194175","us"
"2945","4161","100064974","Petersburg - University Blvd","Virginia Statewide Bicycle and Pedestrian Count Network","37.23220313","-77.41742053","1","101064974","07/09/2022","45218","us"
"2946","4161","100065027","Roanoke - Orange Ave - South/East","Virginia Statewide Bicycle and Pedestrian Count Network","37.28214","-79.940471","7","101065027,102065027,103065027,104065027","07/09/2022","162159","us"
"2947","4161","100065028","Roanoke - Orange Ave - South/West","Virginia Statewide Bicycle and Pedestrian Count Network","37.282347","-79.941818","7","101065028,102065028,103065028,104065028","07/09/2022","522","us"
"2948","4161","100065043","Roanoke - Cove Rd - REF","Virginia Statewide Bicycle and Pedestrian Count Network","37.298239","-79.972875","1","101065043","07/09/2022","30567","us"
"2949","4161","100065344","Fairfax - Beulah Rd - Bike Lane - S","Virginia Statewide Bicycle and Pedestrian Count Network","38.919231","-77.268729","2","101065344,102065344","07/09/2022","636","us"
"2950","4161","100065345","Fairfax - Beulah Rd - Bike Lane - N","Virginia Statewide Bicycle and Pedestrian Count Network","38.919429","-77.268691","2","101065345,102065345","07/09/2022","289","us"
"2951","4161","100065390","Roanoke - Orange Ave - North/West","Virginia Statewide Bicycle and Pedestrian Count Network","37.282766","-79.941723","7","101065390,102065390,103065390,104065390","07/09/2022","995","us"
"2952","4161","100065391","Roanoke - Orange Ave - North/East","Virginia Statewide Bicycle and Pedestrian Count Network","37.282766","-79.941723","7","101065391,102065391,103065391,104065391","07/09/2022","316","us"
"2953","4161","100153015","Charlottesville  - Belmont Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.0283362951552","-78.4768074497658","1","101153015,102153015","07/09/2022","137562","us"
"2954","4161","100153017","Charlottesville - Coal Tower Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.0272024003356","-78.4727264407006","1","101153017,102153017","07/09/2022","23248","us"
"2955","4161","100153020","Charlottesville - Preston Ave. (Zelt Loop) Y2I16039487","Virginia Statewide Bicycle and Pedestrian Count Network","38.0346781201949","-78.4851590372182","2","101153020,102153020","07/09/2022","63453","us"
"2956","4161","100153022","Charlottesville - West Main - WB","Virginia Statewide Bicycle and Pedestrian Count Network","38.031944","-78.492","2","101153022,102153022","07/09/2022","189411","us"
"2957","4161","100153023","Charlottesville - John Warner Parkway","Virginia Statewide Bicycle and Pedestrian Count Network","38.0431996792482","-78.4743899259033","1","101153023,102153023","07/09/2022","147966","us"
"2958","4161","100153024","Charlottesville - Riverview","Virginia Statewide Bicycle and Pedestrian Count Network","38.0244117685765","-78.4544829779108","1","101153024,102153024","07/09/2022","13594","us"
"2959","4161","100153025","Charlottesville - Emmet St. SB (JPJ side)","Virginia Statewide Bicycle and Pedestrian Count Network","38.04212","-78.50604","1","101153025,102153025","07/09/2022","863220","us"
"2960","4161","100153027","Charlottesville - Emmet St. NB (Lambeth)","Virginia Statewide Bicycle and Pedestrian Count Network","38.0415773658165","-78.5055464658203","1","101153027,102153027","07/09/2022","351244","us"
"2961","4161","100153030","Channel 1 IN","Virginia Statewide Bicycle and Pedestrian Count Network","38.0536542452956","-78.4544195727668","1","100153030","07/09/2022","0","us"
"2962","4161","100153031","Charlottesville - Pen Park Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.0536542452956","-78.4544195727668","7","101153031,102153031,103153031,104153031","07/09/2022","18670","us"
"2963","4161","100153032","Charlottesville - CHS Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.0509088358654","-78.4772568287826","1","101153032,102153032","07/09/2022","4034","us"
"2964","4161","100153033","Charlottesville - Goodwin Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.043517299873","-78.5047164437814","7","101153033,102153033,103153033,104153033","07/09/2022","179882","us"
"2965","4161","100153296","Capital Trail - 0 Canal Walk / Floodwall","Virginia Statewide Bicycle and Pedestrian Count Network","37.5318730386983","-77.4297072907126","7","101153296,102153296,103153296,104153296,353268098,353268099,353268100,353268101","07/09/2022","760948","us"
"2966","4161","100153297","Suffolk - Seaboard Trail - Driver","Virginia Statewide Bicycle and Pedestrian Count Network","36.8244","-76.50015","7","101153297,102153297,103153297,104153297","07/09/2022","3761720","us"
"2967","4161","100154404","Capital Trail - Greensprings","Virginia Statewide Bicycle and Pedestrian Count Network","37.2386514348502","-76.7862709680436","7","101154404,102154404,103154404,104154404","07/09/2022","602465","us"
"2968","4161","100154716","Eastern Shore - Southern Tip Trail","Virginia Statewide Bicycle and Pedestrian Count Network","37.173938","-75.969148","7","101154716,102154716,103154716,104154716","07/09/2022","40190","us"
"2969","4161","100158301","Harrisonburg - Bluestone Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.42554","-78.88181","7","101158301,102158301,103158301,104158301","07/09/2022","570057","us"
"2970","4161","300015459","Washington - Bristol District - Virginia Creeper Trail - North of Damascus","Virginia Statewide Bicycle and Pedestrian Count Network","36.62972","-81.77972","1","353254117,353254118","07/09/2022","220852","us"
"2971","4161","300017311","Richmond - N 1st St - Cycle track","Virginia Statewide Bicycle and Pedestrian Count Network","37.544823","-77.441289","2","353266032,353266033","07/09/2022","27010","us"
"2972","4161","300017938","Bluemont - Appalachian Trail - Spur","Virginia Statewide Bicycle and Pedestrian Count Network","39.11521","-77.84739","7","353270686,353270687,353270688,353270689","07/09/2022","21261","us"
"2973","4161","300017939","Bluemont - Appalachian Trail - Main Line Rt 7","Virginia Statewide Bicycle and Pedestrian Count Network","39.11553","-77.85082","7","353270697,353270698,353270699,353270700","07/09/2022","3876","us"
"2974","4161","300018152","Lynchburg Blackwater Creek Trail North of Bike/Ped Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","37.418829","-79.144533","7","353271929,353271930,353271931,353271932","07/09/2022","173943","us"
"2975","4161","300019711","Richmond - University of Richmond - Eco Corridor","Virginia Statewide Bicycle and Pedestrian Count Network","37.5696231","-77.5363943","7","353282568,353282569,353282571,353282572","07/09/2022","127693","us"
"2976","4161","300020637","Colonial Heights - Appamattuck Park Trailhead","Virginia Statewide Bicycle and Pedestrian Count Network","37.2347","-77.408","1","353288960","07/09/2022","29771","us"
"2977","4161","300021909","Prince William - Occoquan Bay Eco-Counter","Virginia Statewide Bicycle and Pedestrian Count Network","38.649694","-77.243857","7","353297403,353297404,353297405,353297406","07/09/2022","24809","us"
"2978","4161","300021964","Roanoke County - McAfee's Knob","Virginia Statewide Bicycle and Pedestrian Count Network","37.3883335582399","-80.0517725951067","1","353297800","07/09/2022","325429","us"
"2979","4161","300022783","Roanoke County - Blacksburg Rd","Virginia Statewide Bicycle and Pedestrian Count Network","37.379598","-80.117617","2","353303351,353303352","07/09/2022","89","us"
"2980","4161","300022916","Arlington - Custis Bon Air","Virginia Statewide Bicycle and Pedestrian Count Network","38.8792073976091","-77.1384044852554","7","353304377,353304378,353304379,353304380","07/09/2022","3107788","us"
"2981","4161","300022917","Arlington - WOD Bon Air East","Virginia Statewide Bicycle and Pedestrian Count Network","38.87899","-77.13856","7","353304391,353304392,353304393,353304394","07/09/2022","3647505","us"
"2982","4161","300022918","Pyro 04","Virginia Statewide Bicycle and Pedestrian Count Network","38.843276063329","-77.0808966755676","1","353304405,353304406","07/09/2022","1988789","us"
"2983","4161","300022919","Arlington - Key Bridge West","Virginia Statewide Bicycle and Pedestrian Count Network","38.90053","-77.07085","7","353304409,353304410,353304411,353304412","07/09/2022","3354382","us"
"2984","4161","300022920","Arlington - Key Bridge East","Virginia Statewide Bicycle and Pedestrian Count Network","38.8983","-77.07297","7","353304423,353304424,353304425,353304426","07/09/2022","7140503","us"
"2985","4161","300022921","Arlington - MVT Air","Virginia Statewide Bicycle and Pedestrian Count Network","38.84443","-77.04889","7","353304437,353304438,353304439,353304440","07/09/2022","4508457","us"
"2986","4161","300022922","Arlington - CC Connector","Virginia Statewide Bicycle and Pedestrian Count Network","38.85774","-77.04739","7","353304451,353304452,353304453,353304454","07/09/2022","2507452","us"
"2987","4161","300022923","Arlington - TR Island","Virginia Statewide Bicycle and Pedestrian Count Network","38.89796","-77.06773","7","353304465,353304466,353304467,353304468","07/09/2022","3999503","us"
"2988","4161","300022924","Arlington - WOD Columbia Pike","Virginia Statewide Bicycle and Pedestrian Count Network","38.85711","-77.11077","7","353304479,353304480,353304481,353304482","07/09/2022","3406923","us"
"2989","4161","300022925","Arlington - Joyce St SB","Virginia Statewide Bicycle and Pedestrian Count Network","38.86713","-77.06304","7","353304493,353304494,353304495,353304496","07/09/2022","357232","us"
"2990","4161","300022926","Arlington - Joyce St NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.86715","-77.06282","7","353304507,353304508,353304509,353304510","07/09/2022","223307","us"
"2991","4161","300022927","Arlington - Fairfax EB","Virginia Statewide Bicycle and Pedestrian Count Network","38.88282","-77.1044","2","353304521","07/09/2022","275659","us"
"2992","4161","300022928","Pyro 07","Virginia Statewide Bicycle and Pedestrian Count Network","38.8676154154152","-77.0769822983156","1","353304522,353304523","07/09/2022","2074939","us"
"2993","4161","300022929","Arlington - Quincy NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.88545","-77.10805","2","353304526","07/09/2022","261273","us"
"2994","4161","300022930","Arlington - Quincy SB","Virginia Statewide Bicycle and Pedestrian Count Network","38.8627","-77.05971","2","353304527","07/09/2022","154496","us"
"2995","4161","300022931","Arlington - Military NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.9055","-77.10934","2","353304528","07/09/2022","95931","us"
"2996","4161","300022932","Arlington - Military SB","Virginia Statewide Bicycle and Pedestrian Count Network","38.9057517697637","-77.1097388780968","2","353304529","07/09/2022","81826","us"
"2997","4161","300022933","Arlington - Wilson WB","Virginia Statewide Bicycle and Pedestrian Count Network","38.88989","-77.09014","2","353304530","07/09/2022","452681","us"
"2998","4161","300022934","Arlington - Clarendon EB","Virginia Statewide Bicycle and Pedestrian Count Network","38.85737","-77.04883","2","353304531","07/09/2022","321295","us"
"2999","4161","300022935","Arlington - Crystal NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.85759","-77.04979","2","353304532","07/09/2022","295253","us"
"3000","4161","300022936","Arlington - Ballston Connector","Virginia Statewide Bicycle and Pedestrian Count Network","38.8829416208028","-77.1212317410283","7","353304533,353304534,353304535,353304536","07/09/2022","1326888","us"
"3001","4161","300022937","Arlington - WOD Bon Air West","Virginia Statewide Bicycle and Pedestrian Count Network","38.87957","-77.13881","7","353304547,353304548,353304549,353304550","07/09/2022","4525885","us"
"3002","4161","300022938","Arlington - 14th Street Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.8744180413177","-77.0451567153369","7","353304561,353304562,353304563,353304564","07/09/2022","4149509","us"
"3003","4161","300022939","Arlington - Roosevelt Bridge","Virginia Statewide Bicycle and Pedestrian Count Network","38.89404","-77.06584","7","353304575,353304576,353304577,353304578","07/09/2022","1086793","us"
"3004","4161","300022940","Arlington - Bikeometer","Virginia Statewide Bicycle and Pedestrian Count Network","38.8991087126185","-77.0710906457835","2","353304589,353304590","07/09/2022","2042177","us"
"3005","4161","300022941","Pyro 09","Virginia Statewide Bicycle and Pedestrian Count Network","38.84341","-77.08073","1","353304593,353304594","07/09/2022","1461106","us"
"3006","4161","300022942","Pyro 10","Virginia Statewide Bicycle and Pedestrian Count Network","38.88824","-77.07924","1","353304597,353304598","07/09/2022","449260","us"
"3007","4161","300022943","Arlington - Arlington Mill Drive","Virginia Statewide Bicycle and Pedestrian Count Network","38.8456743671154","-77.0961153564107","7","353304601,353304602,353304603,353304604","07/09/2022","2413471","us"
"3008","4161","300022944","Arlington - 110 Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.8852035029275","-77.0651900680067","7","353304615,353304616,353304617,353304618","07/09/2022","2938870","us"
"3009","4161","300022945","Arlington - Eads NB","Virginia Statewide Bicycle and Pedestrian Count Network","38.8579713054314","-77.053043335968","2","353304629","07/09/2022","78802","us"
"3010","4161","300022946","Arlington - Fairfax WB","Virginia Statewide Bicycle and Pedestrian Count Network","38.883337979048","-77.1037821531573","2","353304630","07/09/2022","250745","us"
"3011","4161","300022947","Arlington - WOD East Falls Church","Virginia Statewide Bicycle and Pedestrian Count Network","38.8739","-77.04367","7","353304631,353304632,353304633,353304634","07/09/2022","1509790","us"
"3012","4161","300022948","Pyro 08","Virginia Statewide Bicycle and Pedestrian Count Network","38.893790541973","-77.0657205015969","7","353304645,353304646","07/09/2022","1375153","us"
"3013","4161","300022949","Arlington - Bluemont","Virginia Statewide Bicycle and Pedestrian Count Network","38.8804453583238","-77.119293387601","7","353304649,353304650,353304651,353304652","07/09/2022","1544329","us"
"3014","4161","300022950","Arlington - Custis Rosslyn","Virginia Statewide Bicycle and Pedestrian Count Network","38.8971126454513","-77.0834151279305","7","353304663,353304664,353304665,353304666","07/09/2022","3632403","us"
"3015","4161","300022951","Arlington - Wash Blvd Trail","Virginia Statewide Bicycle and Pedestrian Count Network","38.86753","-77.07703","7","353304677,353304678,353304679,353304680","07/09/2022","312616","us"
"3016","4161","300022952","Arlington - Memorial Bridge North","Virginia Statewide Bicycle and Pedestrian Count Network","38.8862123360599","-77.0588696799125","7","353304691,353304692,353304693,353304694","07/09/2022","377966","us"
"3017","4161","300022953","Arlington - Memorial Bridge South","Virginia Statewide Bicycle and Pedestrian Count Network","38.8860806152866","-77.0587727283285","7","353304705,353304706,353304707,353304708,353304709","07/09/2022","478854","us"
"3018","4161","300022954","Pyro 11","Virginia Statewide Bicycle and Pedestrian Count Network","38.8956118832095","-77.0752718370944","1","353304719,353304720","07/09/2022","1375","us"
"3019","4161","300023422","Roanoke County - Plantation Rd","Virginia Statewide Bicycle and Pedestrian Count Network","37.3497930502834","-79.9519085884094","7","353308071,353308072,353308310,353308311","07/09/2022","926","us"
"3020","4161","300025359","Roanoke - Williamson Rd","Virginia Statewide Bicycle and Pedestrian Count Network","37.3084593959258","-79.9483251571655","7","353319717,353319718,353319720,353319721","07/09/2022","22772","us"
"3021","4161","300026373","Roanoke County - Tanglewood","Virginia Statewide Bicycle and Pedestrian Count Network","37.2282781827399","-79.9780333042145","1","353326523,353326524","07/09/2022","680","us"
"3022","4173","100031713","Småpudden","Bergen","60.38139","5.3251","7","101031713,102031713,103031713,104031713","07/09/2022","634724","no"
"3023","4173","100045372","Oppstemten","Bergen","60.3728544119701","5.38028757099412","1","101045372,102045372","07/09/2022","329070","no"
"3024","4173","100063499","Boks1 Lassisen mot LL","Bergen","60.390352923604","5.32569900155068","1","101063499,102063499,353238392,353238394","07/09/2022","685452","no"
"3025","4173","100063500","Boks 3 Strømgaten","Bergen","60.390753117155","5.33232336172839","1","101063500,102063500,353238424,353238426","07/09/2022","1221","no"
"3026","4173","300022160","UN Loddefjordrunden","Bergen","60.36139","5.2251835","1","353299518,353299519","07/09/2022","49360","no"
"3027","4173","300025261","Fondenes Auto","Bergen","60.37911","5.34295","7","353319140,353319141,353319142,353319143","07/09/2022","153062","no"
"3028","4175","100043664","Burberry - 1101 Alberni Street","Downtown Vancouver Pedestrian Counts","49.2853993401533","-123.123814202924","1","101043664,102043664","07/09/2022","6477326","ca"
"3029","4175","100043719","Strellson - 1108 Alberni St","Downtown Vancouver Pedestrian Counts","49.2856352266038","-123.124469228652","1","101043719,102043719","07/09/2022","10038506","ca"
"3030","4175","100043720","Cornerston college - 609 W Hastings St","Downtown Vancouver Pedestrian Counts","49.2850219399539","-123.113213827631","1","101043720,102043720","07/09/2022","1312770","ca"
"3031","4175","100043721","Vancouver Pen Shop - 512 W Hastings St","Downtown Vancouver Pedestrian Counts","49.2841359699421","-123.11224882478","1","101043721,102043721","07/09/2022","6413170","ca"
"3032","4175","100043803","SFU school of Business - 500 Granville St","Downtown Vancouver Pedestrian Counts","49.2844739561976","-123.114972568494","1","101043803,102043803","07/09/2022","10392670","ca"
"3033","4175","100043805","Granville Station- 600 Granville St","Downtown Vancouver Pedestrian Counts","49.2830902399732","-123.11706420963","1","101043805,102043805","07/09/2022","2798024","ca"
"3034","4190","100013817","Peace Bridge","City of Calgary","51.05356","-114.07836","7","101013817,102013817,103013817,104013817","07/09/2022","13247903","ca"
"3035","4190","100017181","7 Street South of 3 Ave SW(Cycle Track)","City of Calgary","51.050327","-114.0784","2","101017181,102017181,353237962,353237964","07/09/2022","920820","ca"
"3036","4190","100020095","5 Street North of 10 Ave SW Totem","City of Calgary","51.044643","-114.073906","2","101020095,102020095,353253990,353253996","07/09/2022","2032330","ca"
"3037","4190","100020661","10 St North of 5 Ave NW","City of Calgary","51.05897537184","-114.085495783876","2","101020661,102020661","07/09/2022","649431","ca"
"3038","4190","100022540","5 Street North of 5 Ave SW","City of Calgary","51.049423","-114.07359","2","101022540,102022540,353237899,353237901","07/09/2022","1505697","ca"
"3039","4190","100022541","5 Street North of 15 Ave SW","City of Calgary","51.039036","-114.07439","2","101022541,102022541,353237907,353237910","07/09/2022","1227764","ca"
"3040","4190","100022580","12 Ave West of 2 St SW","City of Calgary","51.041634","-114.068985","2","101022580,102022580,353237940,353237942","07/09/2022","1045811","ca"
"3041","4190","100022581","12 Ave West of 8 St SW Solar Display","City of Calgary","51.04198","-114.08213","2","101022581,102022581,353237920,353237923","07/09/2022","1102577","ca"
"3042","4190","100022582","12 Ave West of 3 St SE","City of Calgary","51.04131","-114.05776","2","101022582,102022582,353237930,353237932","07/09/2022","705507","ca"
"3043","4190","100030402","Bow River Pathway SW by 10 St","City of Calgary","51.0495760906718","-114.086385587556","7","101030402,102030402,103030402,104030402","07/09/2022","4102487","ca"
"3044","4190","100031441","8th Ave West of 8th St","City of Calgary","51.045986","-114.081795","2","101031441,102031441","07/09/2022","316286","ca"
"3045","4190","100033550","Edmonton Tr NE North of Memorial Dr","City of Calgary","51.051323","-114.050316","2","101033550,102033550,353240454,353240456","07/09/2022","290562","ca"
"3046","4190","100038528","Stephen Ave Counts (Pedestrians, Bikes & Cars)","City of Calgary","51.0455462872483","-114.064738695226","7","101038528,102038528,103038528","07/09/2022","32687140","ca"
"3047","4190","100044714","12 Street SE Pathway by Zoo","City of Calgary","51.0447858814813","-114.032584115442","7","101044714,102044714,103044714,104044714","07/09/2022","640744","ca"
"3048","4190","100048784","delete 444","City of Calgary","51.0495760906718","-114.086385587556","7","101048784,102048784,103048784,104048784","07/09/2022","295573","ca"
"3049","4190","100059438","9 Ave West of 4 St SE","City of Calgary","51.0443636776029","-114.053970712167","2","101059438,102059438","07/09/2022","143351","ca"
"3050","4190","100059885","5 Street SW North of 9 Ave","City of Calgary","51.0451477231992","-114.073814474787","2","101059885,102059885,103059885,104059885","07/09/2022","523389","ca"
"3051","4190","100128045","Nose Creek at Bow River","City of Calgary","51.0468866763723","-114.019860691071","7","101128045,102128045,103128045,104128045","07/09/2022","1194244","ca"
"3052","4190","100128046","Memorial Drive at Prince s Island","City of Calgary","51.0569424540919","-114.066488212585","7","101128046,102128046,103128046,104128046","07/09/2022","2013716","ca"
"3053","4190","100128047","Memorial Drive at 19 St NW","City of Calgary","51.0489708499132","-114.104607767105","7","101128047,102128047,103128047,104128047","07/09/2022","3411124","ca"
"3054","4190","100128048","Lindsay Park","City of Calgary","51.03313","-114.06429","7","101128048,102128048,103128048,104128048","07/09/2022","1887063","ca"
"3055","4190","100130911","Wetlands Trail SE North of Copperpond Bv","City of Calgary","50.925087","-113.921745","7","101130911,102130911,103130911,104130911,353273763","07/09/2022","166034","ca"
"3056","4190","100134303","Nose Hill Park","City of Calgary","51.1187253281629","-114.127005174179","7","101134303,102134303,103134303,104134303","07/09/2022","198465","ca"
"3057","4190","100134304","South Glenmore","City of Calgary","50.9757749385426","-114.099495138366","7","101134304,102134304,103134304,104134304","07/09/2022","2636807","ca"
"3058","4190","100134306","North Glenmore","City of Calgary","50.9870743203038","-114.125404719888","7","101134306,102134306,103134306,104134306","07/09/2022","2049776","ca"
"3059","4190","100138344","Inglewood Bird Sanctuary","City of Calgary","51.02949","-114.01137","7","101138344,102138344,103138344,104138344","07/09/2022","1417927","ca"
"3060","4190","100138638","River Walk","City of Calgary","51.0502923806592","-114.054615544981","7","101138638,102138638,103138638,104138638","07/09/2022","7954796","ca"
"3061","4190","100153497","Bow River Pathway - Parkdale","City of Calgary","51.0554712975015","-114.130830682094","7","101153497,102153497,103153497,104153497","07/09/2022","2324966","ca"
"3062","4197","100013246","Renzstraße","Stadt Mannheim","49.49027","8.481114","2","101013246,102013246","07/09/2022","1195505","de"
"3063","4197","100026599","Jungbuschbrücke","Stadt Mannheim","49.497220384961","8.45931945094248","2","101026599,102026599,103026599,104026599","07/09/2022","319634","de"
"3064","4197","100042618","Lindenhofüberführung","Stadt Mannheim","49.4799213023414","8.46539838729274","2","101042618,102042618,103042618,104042618,105042618,106042618","07/09/2022","330323","de"
"3065","4197","100042619","Neckarauer Übergang -Schwetzinger Str.","Stadt Mannheim","49.4733000861","8.48295573360397","2","101042619,102042619,103042619,104042619","07/09/2022","289956","de"
"3066","4197","100042620","Schlosspark Lindenhof (Richtung Jugendherberge)","Stadt Mannheim","49.481632440197","8.46035466079088","2","101042620,102042620,103042620,104042620","07/09/2022","186363","de"
"3067","4197","100043759","Konrad-Adenauer-Brücke","Stadt Mannheim","49.4815900089383","8.45751553529948","2","101043759,102043759","07/09/2022","547369","de"
"3068","4197","100043760","Kurt-Schumacher-Brücke","Stadt Mannheim","49.4916711394921","8.45572282539566","2","101043760,102043760","07/09/2022","340248","de"
"3069","4197","100043761","Kurpfalzbrücke","Stadt Mannheim","49.4940991138233","8.47216251294866","2","101043761,102043761","07/09/2022","1367371","de"
"3070","4198","100012079","Cawston St at Richter","City of Kelowna","49.8917905147639","-119.488795229047","7","101012079,102012079,103012079,104012079","07/09/2022","1783196","ca"
"3071","4198","100013990","Waterfront Walkway","City of Kelowna","49.89619","-119.49961","7","101013990,102013990,103013990,104013990","07/09/2022","2396390","ca"
"3072","4198","100013992","City Park Underpass","City of Kelowna","49.881157","-119.50341","7","101013992,102013992,103013992,104013992","07/09/2022","3278968","ca"
"3073","4198","100013994","Bernard at Richter South Side","City of Kelowna","49.8862218411061","-119.489282368444","1","101013994,102013994","07/09/2022","1181195","ca"
"3074","4198","100013995","Bernard at Richter North Side","City of Kelowna","49.8864061100579","-119.488808089389","1","101013995,102013995","07/09/2022","840958","ca"
"3075","4198","100014228","Sunset Dr N of Brandts Creek Crosswalk","City of Kelowna","49.89666","-119.49852","2","101014228,102014228","07/09/2022","134030","ca"
"3076","4198","100014230","Bennett Bridge Walkway","City of Kelowna","49.8806179863958","-119.503445265543","1","101014230,102014230","07/09/2022","358986","ca"
"3077","4198","100014231","Abbott St at Park","City of Kelowna","49.87771","-119.49697","2","101014231,102014231","07/09/2022","1239351","ca"
"3078","4198","100024746","Ethel St. at Glenwood","City of Kelowna","49.8752017947736","-119.482814212767","2","101024746,102024746","07/09/2022","110247","ca"
"3079","4198","100024747","Gyro Beach Bike Lanes","City of Kelowna","49.8567067718871","-119.491337051302","2","101024747,102024747","07/09/2022","75727","ca"
"3080","4198","100024749","Ethel St at Burne","City of Kelowna","49.8774438643214","-119.482762013469","2","101024749,102024749","07/09/2022","202171","ca"
"3081","4198","100029972","Houghton Rd ATC","City of Kelowna","49.892129826065","-119.405593730176","7","101029972,102029972","07/09/2022","0","ca"
"3082","4198","100030168","Rail Trail at Bernard Overpass","City of Kelowna","49.8875873772581","-119.45684908391","7","101030168,102030168,103030168,104030168","07/09/2022","1371267","ca"
"3083","4198","100030488","Clifton NB","City of Kelowna","49.8924444601258","-119.46567789876","2","101030488,102030488,353257102","07/09/2022","100695","ca"
"3084","4198","100030490","Clifton SB","City of Kelowna","49.892809222879","-119.465893939703","2","101030490,102030490","07/09/2022","212224","ca"
"3085","4198","100030491","Ethel St at Leon","City of Kelowna","49.8847108201842","-119.482737505444","2","101030491,102030491","07/09/2022","372324","ca"
"3086","4198","100031471","Tubes","City of Kelowna","49.88993","-119.48947","7","101031471,102031471","07/09/2022","6986","ca"
"3087","4198","100035288","Bernard at Ellis North Side","City of Kelowna","49.8863645447203","-119.493658501587","1","101035288,102035288","07/09/2022","23829","ca"
"3088","4198","100038524","Knox Mountain - Apex Trail","City of Kelowna","49.9097415628408","-119.490267213071","1","101038524,102038524","07/09/2022","140230","ca"
"3089","4198","100040918","Richter St sidewalk - west side, just north of Gaston","City of Kelowna","49.89569","-119.48858","1","101040918,102040918","07/09/2022","483828","ca"
"3090","4198","100042521","Gyro Beach Pathway","City of Kelowna","49.85644","-119.49198","7","101042521,102042521,103042521,104042521","07/09/2022","1207374","ca"
"3091","4198","100042999","Rail Trail West of Sexsmith","City of Kelowna","49.91754225759","-119.394942963025","7","101042999,102042999,103042999,104042999","07/09/2022","1055447","ca"
